referenceName;vernacularName ;type ;family
Microrhopias quixensis microstictus (Berlepsch, 1908);;Passeriformes (Passereaux);Thamnophilidae
Microxenops milleri Chapman, 1914;Sittine Ö queue rousse;Passeriformes (Passereaux);Furnariidae
Milvago chimachima (Vieillot, 1816);Caracara Ö tàte jaune;Falconiformes (Rapaces diurnes);Falconidae
Milvago chimachima cordatus Bangs & Penard, 1918;;Falconiformes (Rapaces diurnes);Falconidae
Milvus migrans (Boddaert, 1783);Milan noir;Accipitriformes;Accipitridae
Milvus migrans parasitus Grant & Mackworth-Praed, 1933;Milan noir (Ö bec jaune);Accipitriformes;Accipitridae
Milvus milvus (Linnaeus, 1758);Milan royal;Accipitriformes;Accipitridae
Mimus gilvus (Vieillot, 1808);Moqueur des savanes, Grive des savanes, Moquia;Passeriformes (Passereaux);Mimidae
Mimus polyglottos (Linnaeus, 1758);Moqueur polyglotte;Passeriformes (Passereaux);Mimidae
Mionectes macconnelli (Chubb, 1919);Pipromorphe de McConnell;Passeriformes (Passereaux);Tyrannidae
Mionectes oleagineus (Lichtenstein, 1823);Pipromorphe roussÉtre;Passeriformes (Passereaux);Tyrannidae
Mniotilta varia (Linnaeus, 1766);Paruline noire et blanche, Sylvette noire et blanche;Passeriformes (Passereaux);Parulidae
Molothrus ater (Boddaert, 1783);Vacher Ö tàte brune;Passeriformes (Passereaux);Icteridae
Molothrus bonariensis (Gmelin, 1789);Vacher luisant;Passeriformes (Passereaux);Icteridae
Molothrus bonariensis minimus Dalmas, 1900;;Passeriformes (Passereaux);Icteridae
Molothrus oryzivorus (Gmelin, 1788);Vacher gÇant;Passeriformes (Passereaux);Icteridae
Momotus momota (Linnaeus, 1766);Motmot houtouc;Coraciiformes (Guàpiers);Momotidae
Monasa atra (Boddaert, 1783);Barbacou noir;Piciformes (Pics);Bucconidae
Monticola saxatilis (Linnaeus, 1758);Monticole de roche, Merle de roche;Passeriformes (Passereaux);Saxicolidae
Monticola solitarius (Linnaeus, 1758);Monticole bleu, Merle bleu;Passeriformes (Passereaux);Saxicolidae
Montifringilla nivalis (Linnaeus, 1766);Niverolle alpine, Niverolle des Alpes;Passeriformes (Passereaux);Passeridae
Morphnus guianensis (Daudin, 1800);Harpie huppÇe;Accipitriformes;Accipitridae
Morus bassanus (Linnaeus, 1758);Fou de Bassan;Pelecaniformes;Sulidae
Morus capensis (Lichtenstein, 1823);Fou du Cap;Pelecaniformes;Sulidae
Morus serrator (G. R. Gray, 1843);Fou austral;Pelecaniformes;Sulidae
Motacilla alba alba Linnaeus, 1758;Bergeronnette grise;Passeriformes (Passereaux);Motacillidae
Motacilla alba Linnaeus, 1758;Bergeronnette grise;Passeriformes (Passereaux);Motacillidae
Motacilla alba subpersonata Meade-Waldo, 1901;;Passeriformes (Passereaux);Motacillidae
Motacilla alba yarrellii Gould, 1837;Bergeronnette de Yarrell;Passeriformes (Passereaux);Motacillidae
Motacilla cinerea Tunstall, 1771;Bergeronnette des ruisseaux;Passeriformes (Passereaux);Motacillidae
Motacilla citreola Pallas, 1776;Bergeronnette citrine;Passeriformes (Passereaux);Motacillidae
Motacilla flava beema (Sykes, 1832);;Passeriformes (Passereaux);Motacillidae
Motacilla flava cinereocapilla Savi, 1831;;Passeriformes (Passereaux);Motacillidae
Motacilla flava flava Linnaeus, 1758;;Passeriformes (Passereaux);Motacillidae
Motacilla flava flavissima (Blyth, 1834);;Passeriformes (Passereaux);Motacillidae
Motacilla flava iberiae Hartert, 1921;;Passeriformes (Passereaux);Motacillidae
Motacilla flava Linnaeus, 1758;Bergeronnette printaniäre;Passeriformes (Passereaux);Motacillidae
Motacilla flava thunbergi Billeberg, 1829;;Passeriformes (Passereaux);Motacillidae
Motacilla lugens Gloger, 1829;;Passeriformes (Passereaux);Motacillidae
Muscicapa striata (Pallas, 1764);Gobemouche gris;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Mustelirallus albicollis (Vieillot, 1819);Marouette plombÇe;Gruiformes (Grues);Rallidae
Mustelirallus erythrops (Sclater, 1867);RÉle Ö bec peint;Gruiformes (Grues);Rallidae
Mustelirallus erythrops olivascens (Chubb, 1917);;Gruiformes (Grues);Rallidae
Myadestes genibarbis Swainson, 1838;Solitaire Ö gorge rousse, Siffleur des montagnes;Passeriformes (Passereaux);Turdidae (Merles, Rouges-gorges, Grives)
Mycteria americana Linnaeus, 1758;Tantale d'AmÇrique;Pelecaniformes;Ciconiidae (Cigognes)
Myiagra caledonica Bonaparte, 1857;;Passeriformes (Passereaux);Monarchidae
Myiagra caledonica caledonica Bonaparte, 1857;Monarque mÇlanÇsien, Gobe-mouches Ö large bec;Passeriformes (Passereaux);Monarchidae
Myiagra caledonica melanura G. R. Gray, 1860;Gobe-mouche de MarÇ;Passeriformes (Passereaux);Monarchidae
Myiagra caledonica viridinitens G. R. Gray, 1859;Gobe-mouche de Lifou;Passeriformes (Passereaux);Monarchidae
Myiarchus cinerascens (Lawrence, 1851);;Passeriformes (Passereaux);Tyrannidae
Myiarchus crinitus (Linnaeus, 1758);;Passeriformes (Passereaux);Tyrannidae
Myiarchus ferox (Gmelin, 1789);Tyran fÇroce;Passeriformes (Passereaux);Tyrannidae
Myiarchus oberi Lawrence, 1877;Tyran janeau;Passeriformes (Passereaux);Tyrannidae
Myiarchus stolidus (Gosse, 1847);Tyran grosse-tàte;Passeriformes (Passereaux);Tyrannidae
Myiarchus swainsoni Cabanis & Heine, 1859;;Passeriformes (Passereaux);Tyrannidae
Myiarchus tuberculifer (D'Orbigny & Lafresnaye, 1837);Tyran olivÉtre;Passeriformes (Passereaux);Tyrannidae
Myiarchus tyrannulus (Statius MÅller, 1776);Tyran de Wied;Passeriformes (Passereaux);Tyrannidae
Myiobius barbatus (Gmelin, 1789);Moucherolle barbichon;Passeriformes (Passereaux);Tyrannidae
Myiodynastes maculatus (Statius MÅller, 1776);Tyran audacieux;Passeriformes (Passereaux);Tyrannidae
Myiodynastes maculatus maculatus (Statius MÅller, 1776);;Passeriformes (Passereaux);Tyrannidae
Myiodynastes maculatus solitarius (Vieillot, 1819);;Passeriformes (Passereaux);Tyrannidae
Myiopagis caniceps (Swainson, 1835);ElÇnie grise;Passeriformes (Passereaux);Tyrannidae
Myiopagis caniceps cinerea (Pelzeln, 1868);;Passeriformes (Passereaux);Tyrannidae
Myiopagis flavivertex (Sclater, 1887);êlÇnie Ö couronne d'or;Passeriformes (Passereaux);Tyrannidae
Myiopagis gaimardii (D'Orbigny, 1840);êlÇnie de Gaimard;Passeriformes (Passereaux);Tyrannidae
Myiopagis gaimardii guianensis (Berlepsch, 1907);;Passeriformes (Passereaux);Tyrannidae
Myiophobus fasciatus (Statius MÅller, 1776);Moucherolle fasciÇ;Passeriformes (Passereaux);Tyrannidae
Myiopsitta monacha (Boddaert, 1783);Conure veuve;Psittaciformes (Perroquets, perruches);Psittacidae
Myiornis ecaudatus (D'Orbigny & Lafresnaye, 1837);Microtyran Ö queue courte;Passeriformes (Passereaux);Tyrannidae
Myiornis ecaudatus miserabilis (Chubb, 1919);;Passeriformes (Passereaux);Tyrannidae
Myiothlypis rivularis (Wied-Neuwied, 1821);Paruline des rives;Passeriformes (Passereaux);Parulidae
Myiothlypis rivularis mesoleuca (Sclater, 1865);;Passeriformes (Passereaux);Parulidae
Myiozetetes cayanensis (Linnaeus, 1766);Tyran de Cayenne;Passeriformes (Passereaux);Tyrannidae
Myiozetetes luteiventris (Sclater, 1858);Tyran Ö gorge rayÇe;Passeriformes (Passereaux);Tyrannidae
Myiozetetes luteiventris septentrionalis Blake, 1961;;Passeriformes (Passereaux);Tyrannidae
Myiozetetes similis (Spix, 1825);Tyran sociable;Passeriformes (Passereaux);Tyrannidae
Myrmeciza atrothorax (Boddaert, 1783);Alapi de Buffon;Passeriformes (Passereaux);Thamnophilidae
Myrmeciza longipes (Swainson, 1825);;Passeriformes (Passereaux);Thamnophilidae
Myrmelastes leucostigma (Pelzeln, 1868);;Passeriformes (Passereaux);Thamnophilidae
Myrmoborus leucophrys (Tschudi, 1844);Alapi Ö sourcils blancs;Passeriformes (Passereaux);Thamnophilidae
Myrmoderus ferrugineus (Statius MÅller, 1776);Alapi Ö cravate noire;Passeriformes (Passereaux);Thamnophilidae
Myrmornis torquata (Boddaert, 1783);Palicour de Cayenne;Passeriformes (Passereaux);Thamnophilidae
Myrmothera campanisona (Hermann, 1783);Grallaire grand-beffroi;Passeriformes (Passereaux);Grallariidae
Myrmotherula axillaris (Vieillot, 1817);Myrmidon Ö flancs blancs;Passeriformes (Passereaux);Thamnophilidae
Myrmotherula behni Berlpesch & LeverkÅhn, 1890;;Passeriformes (Passereaux);Thamnophilidae
Myrmotherula brachyura (Hermann, 1783);Myrmidon pygmÇe;Passeriformes (Passereaux);Thamnophilidae
Myrmotherula haematonota (Sclater, 1857);;Passeriformes (Passereaux);Thamnophilidae
Myrmotherula longipennis Pelzeln, 1868;Myrmidon longipenne;Passeriformes (Passereaux);Thamnophilidae
Myrmotherula menetriesii (D'Orbigny, 1837);Myrmidon gris;Passeriformes (Passereaux);Thamnophilidae
Myrmotherula menetriesii cinereiventris Sclater & Salvin, 1868;;Passeriformes (Passereaux);Thamnophilidae
Myrmotherula surinamensis (Gmelin, 1788);Myrmidon du Surinam;Passeriformes (Passereaux);Thamnophilidae
Myzomela caledonica W.A. Forbes, 1879;Myzomäle calÇdonien;Passeriformes (Passereaux);Meliphagidae
Myzomela cardinalis (Gmelin, 1788);;Passeriformes (Passereaux);Meliphagidae
Myzomela cardinalis lifuensis E. L. Layard & E. L. C. Layard, 1878;Myzomäle cardinal, Sucrier cardinal, Colibri;Passeriformes (Passereaux);Meliphagidae
Nasica longirostris (Vieillot, 1818);Grimpar nasican;Passeriformes (Passereaux);Furnariidae
Nectarinia coquerellii Hartlaub, 1860;Souimanga de Mayotte;Passeriformes (Passereaux);Nectariniidae
Nemosia pileata (Boddaert, 1783);Tangara coiffe-noire;Passeriformes (Passereaux);Thraupidae
Neochmia temporalis (Latham, 1802);;Passeriformes (Passereaux);Estrildidae
Neopelma chrysocephalum (Pelzeln, 1868);Manakin Ö panache dorÇ;Passeriformes (Passereaux);Pipridae
Neophron percnopterus (Linnaeus, 1758);Vautour percnoptäre;Accipitriformes;Accipitridae
Neopipo cinnamomea (Lawrence, 1869);Manakin cannelle, Moucherolle manakin;Passeriformes (Passereaux);Tyrannidae
Neopipo cinnamomea helenae McConnell, 1911;;Passeriformes (Passereaux);Tyrannidae
Nesoenas duboisi Rothschild, 1907;;Columbiformes (Pigeons, Tourterelles);Columbidae
Nesoenas picturatus comorensis E. Newton, 1877;Pigeon de Madagascar;Columbiformes (Pigeons, Tourterelles);Columbidae
Nesoenas picturatus Temminck, 1813;Tourterelle peinte, Tourterelle malgache, Ramier;Columbiformes (Pigeons, Tourterelles);Columbidae
Nesofregetta fuliginosa (Gmelin, 1789);OcÇanite Ö gorge blanche;Procellariiformes (PÇtrels tempàtes, Albatros);Oceanitidae
Netta peposaca (Vieillot, 1816);Nette demi-deuil;Anseriformes (Canards, Oies, Cygnes);Anatidae
Netta rufina (Pallas, 1773);Nette rousse;Anseriformes (Canards, Oies, Cygnes);Anatidae
Nomonyx dominicus (Linnaeus, 1766);êrismature routoutou, Canard masquÇ;Anseriformes (Canards, Oies, Cygnes);Anatidae
Nonnula rubecula (Spix, 1824);Barbacou rufalbin;Piciformes (Pics);Bucconidae
Nonnula rubecula tapanahoniensis Mees, 1968;;Piciformes (Pics);Bucconidae
Notharchus macrorhynchos (Gmelin, 1788);Tamatia Ö gros bec;Piciformes (Pics);Bucconidae
Notharchus tectus (Boddaert, 1783);Tamatia pie;Piciformes (Pics);Bucconidae
Nucifraga caryocatactes (Linnaeus, 1758);Cassenoix mouchetÇ, Casse-noix;Passeriformes (Passereaux);Corvidae (Corbeaux, Corneilles, Pies, Geais, Casse-noix)
Nucifraga caryocatactes caryocatactes (Linnaeus, 1758);;Passeriformes (Passereaux);Corvidae (Corbeaux, Corneilles, Pies, Geais, Casse-noix)
Nucifraga caryocatactes macrorhynchus Brehm, 1823;;Passeriformes (Passereaux);Corvidae (Corbeaux, Corneilles, Pies, Geais, Casse-noix)
Numenius americanus Bechstein, 1812;Courlis Ö long bec;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius arquata (Linnaeus, 1758);Courlis cendrÇ;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius borealis (Forster, 1772);Courlis esquimau;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius madagascariensis (Linnaeus, 1766);Courlis de SibÇrie;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius minutus Gould, 1841;Courlis nain;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius phaeopus (Linnaeus, 1758);Courlis corlieu;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius phaeopus hudsonicus Latham, 1790;Courlis hudsonien;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius phaeopus phaeopus (Linnaeus, 1758);Courlis corlieu d'Europe;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius phaeopus variegatus (Scopoli, 1786);Courlis corlieu;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius tahitiensis (Gmelin, 1789);;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numenius tenuirostris Vieillot, 1817;Courlis Ö bec gràle;Charadriiformes (Limicoles);Scolopacidae (BÇcasses)
Numida meleagris (Linnaeus, 1758);Pintade de Numidie, Pintade commune;Galliformes;Numididae
Nyctanassa violacea (Linnaeus, 1758);Bihoreau violacÇ;Pelecaniformes;Ardeidae (HÇrons)
Nyctanassa violacea bancrofti Huey, 1927;;Pelecaniformes;Ardeidae (HÇrons)
Nyctanassa violacea cayennensis (Gmelin, 1789);;Pelecaniformes;Ardeidae (HÇrons)
Nyctibius aethereus (Wied-Neuwied, 1820);Ibijau Ö longue queue;Caprimulgiformes;Nyctibiidae
Nyctibius aethereus longicaudatus (Spix, 1825);;Caprimulgiformes;Nyctibiidae
Nyctibius bracteatus Gould, 1846;Ibijau roux;Caprimulgiformes;Nyctibiidae
Nyctibius grandis (Gmelin, 1789);Grand Ibijau;Caprimulgiformes;Nyctibiidae
Nyctibius griseus (Gmelin, 1789);Ibijau gris;Caprimulgiformes;Nyctibiidae
Nyctibius leucopterus (Wied, 1821);Ibijau Ö ailes blanches;Caprimulgiformes;Nyctibiidae
Nycticorax caledonicus (Gmelin, 1789);;Pelecaniformes;Ardeidae (HÇrons)
Nycticorax caledonicus caledonicus (Gmelin, 1789);Bihoreau cannelle;Pelecaniformes;Ardeidae (HÇrons)
Nycticorax duboisi (Rothschild, 1907);;Pelecaniformes;Ardeidae (HÇrons)
Nycticorax nycticorax (Linnaeus, 1758);HÇron bihoreau, Bihoreau gris;Pelecaniformes;Ardeidae (HÇrons)
Nycticorax nycticorax hoactli (Gmelin, 1789);;Pelecaniformes;Ardeidae (HÇrons)
Nyctidromus albicollis (Gmelin, 1789);Engoulevent pauraquÇ;Caprimulgiformes;Caprimulgidae
Nyctipolus nigrescens (Cabanis, 1848);Engoulevent noirÉtre;Caprimulgiformes;Caprimulgidae
Nyctiprogne leucopyga (Spix, 1825);Engoulevent leucopyge;Caprimulgiformes;Caprimulgidae
Nymphicus hollandicus (Kerr, 1792);Calopsitte ÇlÇgante;Psittaciformes (Perroquets, perruches);Cacatuidae
Oceanites oceanicus (Kuhl, 1820);PÇtrel de Wilson, OcÇanite de Wilson;Procellariiformes (PÇtrels tempàtes, Albatros);Oceanitidae
Ochthornis littoralis (Pelzeln, 1868);;Passeriformes (Passereaux);Tyrannidae
Odontophorus gujanensis (Gmelin, 1789);Tocro de Guyane, Tocro;Galliformes;Odontophoridae
Oenanthe deserti (Temminck, 1825);Traquet du dÇsert;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe hispanica (Linnaeus, 1758);Traquet oreillard;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe isabellina (Temminck, 1829);Traquet isabelle;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe leucopyga (C.L. Brehm, 1855);Traquet Ö tàte blanche;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe leucura (Gmelin, 1789);Traquet rieur;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe oenanthe (Linnaeus, 1758);Traquet motteux;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe oenanthe leucorhoa (Gmelin, 1789);;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe oenanthe oenanthe (Linnaeus, 1758);;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe pleschanka (Lepechin, 1770);Traquet pie;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Oenanthe xanthoprymna (Hemprich & Ehrenberg, 1833);Traquet kurde, Traquet Ö queue rousse, Traquet de Perse;Passeriformes (Passereaux);Muscicapidae (Fauvettes, Gobes-mouches)
Onychoprion anaethetus (Scopoli, 1786);Sterne bridÇe;Charadriiformes (Limicoles);Laridae (GoÇlands, Mouettes)
Onychoprion anaethetus recognitus Mathews, 1912;;Charadriiformes (Limicoles);Laridae (GoÇlands, Mouettes)
Onychoprion fuscatus (Linnaeus, 1766);Sterne fuligineuse;Charadriiformes (Limicoles);Laridae (GoÇlands, Mouettes)
Onychoprion fuscatus serratus (Wagler, 1830);Sterne fuligineuse;Charadriiformes (Limicoles);Laridae (GoÇlands, Mouettes)
Onychoprion lunatus (Peale, 1848);;Charadriiformes (Limicoles);Laridae (GoÇlands, Mouettes)
Onychorhynchus coronatus (P. L. S. MÅller, 1776);Moucherolle royal, Porte-Çventail roi;Passeriformes (Passereaux);Tyrannidae
Opisthocomus hoazin (Statius MÅller, 1776);Hoazin huppÇ, Hoazin, Sassa;Opisthocomiformes;Opisthocomidae
Oporornis agilis (Wilson, 1812);Paruline Ö gorge grise;Passeriformes (Passereaux);Parulidae
Oreothlypis celata (Say, 1823);Sylvette verdÉtre, Fauvette verdÉtre;Passeriformes (Passereaux);Parulidae
Oreothlypis peregrina (Wilson, 1811);Paruline obscure, Sylvette obscure;Passeriformes (Passereaux);Parulidae
Oreothlypis ruficapilla (Wilson, 1811);Paruline Ö joues grises;Passeriformes (Passereaux);Parulidae
Oriolus oriolus (Linnaeus, 1758);Loriot d'Europe, Loriot jaune;Passeriformes (Passereaux);Oriolidae
Ornithion inerme Hartlaub, 1853;Tyranneau minute;Passeriformes (Passereaux);Tyrannidae
Ortalis motmot (Linnaeus, 1766);Ortalide motmot;Galliformes;Cracidae
Orthopsittaca manilatus (Boddaert, 1783);Ara macavouanne;Psittaciformes (Perroquets, perruches);Psittacidae
Orthorhyncus cristatus (Linnaeus, 1758);Colibri huppÇ;Caprimulgiformes;Trochilidae
Orthorhyncus cristatus exilis (Gmelin, 1788);;Caprimulgiformes;Trochilidae
Otis tarda Linnaeus, 1758;Grande Outarde, Outarde barbue;Otidiformes;Otididae (Outardes)
Otus mayottensis Benson, 1960;Petit-duc malgache;Strigiformes (Rapaces nocturnes (Chouettes, Hiboux));Strigidae
Otus rutilus (Pucheran, 1849);Petit duc;Strigiformes (Rapaces nocturnes (Chouettes, Hiboux));Strigidae
Otus scops (Linnaeus, 1758);Hibou petit-duc, Petit-duc scops;Strigiformes (Rapaces nocturnes (Chouettes, Hiboux));Strigidae
Oxyruncus cristatus (Swainson, 1821);Oxyrhynque huppÇ;Passeriformes (Passereaux);Oxyruncidae
Oxyruncus cristatus hypoglaucus (Salvin & Godman, 1883);;Passeriformes (Passereaux);Oxyruncidae
Oxyura jamaicensis (Gmelin, 1789);êrismature rousse;Anseriformes (Canards, Oies, Cygnes);Anatidae
Oxyura leucocephala (Scopoli, 1769);êrismature Ö tàte blanche;Anseriformes (Canards, Oies, Cygnes);Anatidae
Pachycephala caledonica (Gmelin, 1789);Siffleur calÇdonien;Passeriformes (Passereaux);Corvidae (Corbeaux, Corneilles, Pies, Geais, Casse-noix)
Pachycephala caledonica caledonica (Gmelin, 1789);;Passeriformes (Passereaux);Corvidae (Corbeaux, Corneilles, Pies, Geais, Casse-noix)
Pachycephala caledonica littayei E. L. Layard, 1878;Siffleur dorÇ;Passeriformes (Passereaux);Corvidae (Corbeaux, Corneilles, Pies, Geais, Casse-noix)
Pachycephala rufiventris (Latham, 1801);;Passeriformes (Passereaux);Corvidae (Corbeaux, Corneilles, Pies, Geais, Casse-noix)
Pachycephala rufiventris xanthetraea (Forster, J. R., 1844);Siffleur itchong;Passeriformes (Passereaux);Corvidae (Corbeaux, Corneilles, Pies, Geais, Casse-noix)
Pachyptila belcheri (Mathews, 1912);Prion de Belcher;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pachyptila desolata (Gmelin, 1789);Prion de la dÇsolation;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pachyptila salvini (Mathews, 1912);Prion de Salvin;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pachyptila salvini macgillivrayi (Mathews, 1912);Prion de Macgillivray, Prion de Saint-Paul;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pachyptila turtur (Kuhl, 1820);Petit prion, Prion colombe;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pachyptila vittata (Forster, 1777);Prion de Forster;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pachyramphus marginatus (Lichtenstein, 1823);BÇcarde Ö calotte noire;Passeriformes (Passereaux);Tityridae
Pachyramphus marginatus nanus Bangs & Penard, 1921;;Passeriformes (Passereaux);Tityridae
Pachyramphus minor (Lesson, 1830);BÇcarde de Lesson;Passeriformes (Passereaux);Tityridae
Pachyramphus polychopterus (Vieillot, 1818);BÇcarde Ö ailes blanches;Passeriformes (Passereaux);Tityridae
Pachyramphus polychopterus tristis (Kaup, 1852);;Passeriformes (Passereaux);Tityridae
Pachyramphus rufus (Boddaert, 1783);BÇcarde cendrÇe;Passeriformes (Passereaux);Tityridae
Pachyramphus surinamus (Linnaeus, 1766);BÇcarde du Surinam;Passeriformes (Passereaux);Tityridae
Pachysylvia muscicapina (Sclater & Salvin, 1873);VirÇon fardÇ;Passeriformes (Passereaux);Vireonidae
Padda oryzivora (Linnaeus, 1758);Padda de Java;Passeriformes (Passereaux);Estrildidae
Pagodroma nivea (G. Forster, 1777);PÇtrel des neiges;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pagophila eburnea (Phipps, 1774);Mouette ivoire, GoÇland sÇnateur, Mouette blanche;Charadriiformes (Limicoles);Laridae (GoÇlands, Mouettes)
Pandion haliaetus (Linnaeus, 1758);Balbuzard pàcheur;Accipitriformes;Pandionidae
Pandion haliaetus carolinensis (Gmelin, 1788);;Accipitriformes;Pandionidae
Pandion haliaetus cristatus (Vieillot, 1816);Balbuzard d'Australie, Buse de mer, Aigle pàcheur;Accipitriformes;Pandionidae
Pandion haliaetus ridgwayi Maynard, 1887;;Accipitriformes;Pandionidae
Panurus biarmicus (Linnaeus, 1758);Panure Ö moustaches, MÇsange Ö moustaches;Passeriformes (Passereaux);Sylviidae
Panyptila cayennensis (Gmelin, 1789);Martinet de Cayenne;Caprimulgiformes;Apodidae
Papasula abbotti Ridgway, 1893;Fou d'Abbott;Pelecaniformes;Sulidae
Pardirallus maculatus (Boddaert, 1783);RÉle tachetÇ;Gruiformes (Grues);Rallidae
Parkesia motacilla (Vieillot, 1809);Paruline hochequeue;Passeriformes (Passereaux);Parulidae
Parkesia noveboracensis (Gmelin, 1789);Paruline des ruisseaux, Sylvette des ruisseaux;Passeriformes (Passereaux);Parulidae
Paroaria gularis (Linnaeus, 1766);Paroare rougecap;Passeriformes (Passereaux);Thraupidae
Parus cyanus Pallas, 1770;MÇsange azurÇe;Passeriformes (Passereaux);Paridae (MÇsanges)
Parus major Linnaeus, 1758;MÇsange charbonniäre;Passeriformes (Passereaux);Paridae (MÇsanges)
Parus montanus Conrad von Baldenstein, 1827;MÇsange borÇale;Passeriformes (Passereaux);Paridae (MÇsanges)
Parus montanus montanus Conrad von Baldenstein, 1827;MÇsange alpestre;Passeriformes (Passereaux);Paridae (MÇsanges)
Parus montanus rhenanus Kleinschmidt, 1910;;Passeriformes (Passereaux);Paridae (MÇsanges)
Passer domesticus (Linnaeus, 1758);Moineau domestique;Passeriformes (Passereaux);Passeridae
Passer domesticus domesticus (Linnaeus, 1758);;Passeriformes (Passereaux);Passeridae
Passer domesticus indicus Jardine & Selby, 1835;Moineau domestique (indicus);Passeriformes (Passereaux);Passeridae
Passer hispaniolensis (Temminck, 1820);Moineau espagnol;Passeriformes (Passereaux);Passeridae
Passer italiae (Vieillot, 1817);Moineau cisalpin;Passeriformes (Passereaux);Passeridae
Passer montanus (Linnaeus, 1758);Moineau friquet;Passeriformes (Passereaux);Passeridae
Passerculus sandwichensis (Gmelin, 1789);Bruant des prÇs;Passeriformes (Passereaux);Emberizidae (Bruants)
Passerella iliaca (Merrem, 1786);Bruant fauve;Passeriformes (Passereaux);Emberizidae (Bruants)
Passerina caerulea (Linnaeus, 1758);Guiraca bleu;Passeriformes (Passereaux);Cardinalidae
Passerina cyanea (Linnaeus, 1766);Passerin indigo;Passeriformes (Passereaux);Cardinalidae
Patagioenas cayennensis (Bonnaterre, 1792);Pigeon rousset;Columbiformes (Pigeons, Tourterelles);Columbidae
Patagioenas leucocephala (Linnaeus, 1758);Pigeon Ö couronne blanche;Columbiformes (Pigeons, Tourterelles);Columbidae
Patagioenas plumbea (Vieillot, 1818);Pigeon plombÇ;Columbiformes (Pigeons, Tourterelles);Columbidae
Patagioenas plumbea delicata (Berlepsch & Stolzmann, 1902);;Columbiformes (Pigeons, Tourterelles);Columbidae
Patagioenas speciosa (Gmelin, 1789);Pigeon ramiret;Columbiformes (Pigeons, Tourterelles);Columbidae
Patagioenas squamosa (Bonnaterre, 1792);Pigeon Ö cou rouge;Columbiformes (Pigeons, Tourterelles);Columbidae
Patagioenas subvinacea (Lawrence, 1868);Pigeon vineux;Columbiformes (Pigeons, Tourterelles);Columbidae
Patagioenas subvinacea purpureotincta (Ridgway, 1888);;Columbiformes (Pigeons, Tourterelles);Columbidae
Pavo cristatus Linnaeus, 1758;Paon;Galliformes;Phasianidae (TÇtras)
Pelagodroma marina (Latham, 1790);OcÇanite frÇgate, PÇtrel frÇgate;Procellariiformes (PÇtrels tempàtes, Albatros);Oceanitidae
Pelecanoides georgicus Murphy & Harper, 1916;PÇtrel plongeur de GÇorgie du Sud, Puffinure de GÇorgie du Sud;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pelecanoides urinatrix (Gmelin, 1789);PÇtrel plongeur commun, Puffinure plongeur;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pelecanoides urinatrix exsul Salvin, 1896;;Procellariiformes (PÇtrels tempàtes, Albatros);Procellariidae
Pelecanus conspicillatus Temminck, 1824;PÇlican Ö lunettes;Pelecaniformes;Pelecanidae
Pelecanus crispus Bruch, 1832;PÇlican frisÇ;Pelecaniformes;Pelecanidae
Pelecanus erythrorhynchos Gmelin, 1789;PÇlican blanc, PÇlican d'AmÇrique;Pelecaniformes;Pelecanidae
Pelecanus occidentalis Linnaeus, 1766;PÇlican brun, PÇlican, Grand gosier;Pelecaniformes;Pelecanidae
Pelecanus occidentalis occidentalis Linnaeus, 1766;PÇlican brun (Caraãbes);Pelecaniformes;Pelecanidae
